company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
cd078f9b-7c20-5b7f-bccc-fdd6e78c412f,Sword Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:48.118447+00,2026-09-07 07:30:48.118447+00,himalayas,https://himalayas.app/companies/sword-health/jobs/senior-devops-engineer
db1f899e-c7f7-579a-b7b0-959caad8ce63,Symmetrio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:51.537457+00,2026-09-07 07:31:12.123021+00,himalayas,https://himalayas.app/companies/symmetrio/jobs/director-of-implementation-healthcare-saas
798d232b-bd82-5186-a754-6422bdbbec49,Syndio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:09.572667+00,2026-08-29 04:09:53.045674+00,himalayas,https://himalayas.app/companies/syndio/jobs/staff-software-engineer-ai-platform-us-remote-or-calgary
944b93bd-2fb8-5774-b9ea-44ec2374c4cb,Syneos Health India Private Limited,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:39.538978+00,2026-09-07 07:32:24.127104+00,himalayas,https://himalayas.app/companies/syneos-health-india-private-limited/jobs/clinical-trial-manager-ii-home-based-bulgaria
1c0868d9-210f-5f74-8f35-8d47ee404895,TAN: PAN: First American India Pvt Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:30.108233+00,2026-09-07 07:28:30.108233+00,himalayas,https://himalayas.app/companies/tan-pan-first-american-india-pvt-ltd/jobs/senior-software-engineer
33353908-0e6a-54b3-a856-7aefa6f4a34e,TBD_14_10_2022_Ludia,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:54.096729+00,2026-09-07 07:22:54.096729+00,himalayas,https://himalayas.app/companies/tbd_14_10_2022_ludia/jobs/concepteur-trice-de-systemes-senior
7601a8d7-1436-5441-9b43-f03e743694f2,TEHORA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:15.54335+00,2026-08-29 04:08:29.062901+00,himalayas,https://himalayas.app/companies/tehora/jobs/conseiller-en-architecture-d-integration-en-intelligence-d-affaires-q1d
1fb03e9b-e825-5511-91e0-d7a6813ec951,TELUS Digital,,"[""TELUS""]",,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:10.529995+00,2026-09-07 07:33:25.872302+00,remotive,https://remotive.com/remote-jobs/all-others/content-reviewer-english-us-2091105
5669de2f-8bc2-5841-9706-298fd27bdd7e,TEOCO,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:45.524834+00,2026-08-29 04:04:29.005808+00,himalayas,https://himalayas.app/companies/teoco/jobs/utility-bill-audit-and-optimization-lead
208771ce-03dc-582e-805d-b01e67493d29,TRANT ENGINEERING LIMITED,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:33:24.464663+00,2026-09-07 07:33:24.464663+00,remoteok,https://remoteOK.com/remote-jobs/remote-wireperson-trant-engineering-limited-1137221
878c2819-05a7-5a48-9d8d-3fdc35bd583a,TS Imagine,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:51:39.247189+00,2026-08-29 04:12:45.331563+00,remoteok,https://remoteOK.com/remote-jobs/remote-database-administrator-ts-imagine-1137177
9f73e931-2656-58b5-8091-e1fae2b3c266,TTEC Digital,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:00.115214+00,2026-09-07 07:31:42.123771+00,himalayas,https://himalayas.app/companies/ttec-digital/jobs/principal-client-advisory
b0b7cec7-169a-56a0-b23d-05e4b8e142dd,Tactibit Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:09.497375+00,2026-08-29 04:06:53.009327+00,himalayas,https://himalayas.app/companies/tactibit-technologies/jobs/data-technician
bbe3e6df-3676-5a3b-a2d9-5dd853f4eb6e,Tahche Outsourcing Services Inc,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:45.553462+00,2026-08-29 04:07:29.044348+00,himalayas,https://himalayas.app/companies/tahche-outsourcing-services-inc/jobs/senior-designer
0bc48110-dfc2-5f79-b395-abcee14f061d,Tailscale,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:42.11653+00,2026-09-07 07:30:42.11653+00,himalayas,https://himalayas.app/companies/tailscale/jobs/billing-engineer-2508501838
22333e60-f1d2-58a3-991a-0281a9fe68ff,TalPods,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:09.528131+00,2026-08-29 04:07:53.047683+00,himalayas,https://himalayas.app/companies/talpods/jobs/senior-software-engineer-spring-boot-remote-dubai
2ccfcd06-006d-5b2b-b245-f7796b4f5d1c,Talcott Financial Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:30.107418+00,2026-09-07 07:28:30.107418+00,himalayas,https://himalayas.app/companies/talcott-financial-group/jobs/principal-software-engineer-software-architect
b1c8512e-b7db-50f1-82f6-4c5066301e15,Talent Hackers,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:39.561223+00,2026-08-29 04:08:23.043489+00,himalayas,https://himalayas.app/companies/trytalenthackers/jobs/ea-product-manager
1b884f21-323c-5eef-9fa3-8309ddac5b31,TalentPop,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:03.569244+00,2026-08-29 04:08:47.060939+00,himalayas,https://himalayas.app/companies/talentpop-com/jobs/sales-development-representative-sdr
5d28c849-3eb6-5672-a177-dff1f0a047c9,Tandem Bank,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:32:00.119941+00,2026-09-07 07:32:00.119941+00,himalayas,https://himalayas.app/companies/tandem-bank/jobs/arrears-executive-remote
d696d555-0403-5a1b-9d9a-be1d48bbec40,Tantalus Systems,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:33.51357+00,2026-08-29 04:05:22.997641+00,himalayas,https://himalayas.app/companies/tantalus-systems/jobs/deployment-specialist-propagation-modeling
5ae2bf55-76bb-5d33-bae4-09c355b0dfdf,Team Carney,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:24.104649+00,2026-09-07 07:26:24.104649+00,himalayas,https://himalayas.app/companies/team-carney/jobs/senior-accessibility-subject-matter-expert
dd2ea05b-494d-5590-808f-60092c2fa1d1,"Team Delegate, LLC",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:12.107683+00,2026-09-07 07:27:12.107683+00,himalayas,https://himalayas.app/companies/team-delegate-llc/jobs/virtual-executive-assistant-1624670299
5a1d2f68-12b3-5cd4-ab24-8f67f24df989,TeamViewer,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:32:24.127161+00,2026-09-07 07:32:24.127161+00,himalayas,https://himalayas.app/companies/teamviewer/jobs/recruiting-operations-manager
f0eb748e-d4ce-5d2e-9d8f-bc5cabee1d9f,Tebra,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:06.115817+00,2026-09-07 07:32:12.132294+00,himalayas,https://himalayas.app/companies/tebra/jobs/director-gtm-technology-3042552368
f622fe18-a150-59f6-9412-7d053881d665,TecFox GmbH,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:48.118062+00,2026-09-07 07:31:48.118062+00,himalayas,https://himalayas.app/companies/tecfox-gmbh/jobs/frontend-softwareentwickler-m-w-d-8739421662
e8f06824-1254-5f98-aaa4-74cda58ed7e0,TechnoServe Inc.,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:54.11783+00,2026-09-07 07:28:54.11783+00,himalayas,https://himalayas.app/companies/technoserve-inc/jobs/data-scientist
44963d79-258b-5282-80b8-c11301db632f,Technology Advancement Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:21.535056+00,2026-08-29 04:04:05.003665+00,himalayas,https://himalayas.app/companies/technology-advancement-group/jobs/community-manager-developers-open-source
0c9e26c2-9239-517e-bc05-573bee138745,Teladoc Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:12.116419+00,2026-09-07 07:25:12.116419+00,himalayas,https://himalayas.app/companies/teladoc-health/jobs/cybersecurity-analyst-iii
0eee52ce-f6dd-5045-8570-e6855802c593,Telstra Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:24.104541+00,2026-09-07 07:28:00.11583+00,himalayas,https://himalayas.app/companies/telstra-health/jobs/support-line-specialist-12-month-fixed-term-leaving-violence-program
8dceb8fb-34fa-5147-9160-f1dc410596d3,Tenstorrent,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:27.510634+00,2026-09-07 07:25:48.10293+00,himalayas,https://himalayas.app/companies/tenstorrent/jobs/field-application-engineer-ai-software-hardware
2b2b2833-8bbb-5035-a152-fd0b4a4be7ef,Terac,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:57.581963+00,2026-08-29 04:09:11.037213+00,himalayas,https://himalayas.app/companies/terac/jobs/technical-individual-contributors-feedback-on-online-learning-prototypes
bb80cc26-bb38-53b4-b92c-b37cb8ba071b,Teramind,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:18.104761+00,2026-09-07 07:26:18.104761+00,himalayas,https://himalayas.app/companies/teramind/jobs/senior-product-marketing-manager-canada
5c85cdd7-016f-509e-9bc8-386da0637c8c,Tessera Labs,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:15.322329+00,2026-09-07 07:33:24.46607+00,remoteok,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155
d66bd88a-a3ca-5978-8770-72bf6bba809e,Tether Operations Limited,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:39.524702+00,2026-08-29 04:04:23.025613+00,himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/expansion-manager-tokenization-100-remote-907830908
0f0e5a17-c2dc-5a95-a0fe-0b4f0bdde6d8,Tetrad Digital Integrity,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:24.126617+00,2026-09-07 07:32:24.126617+00,himalayas,https://himalayas.app/companies/tetrad-digital-integrity/jobs/dow-information-systems-security-manager-issm
5fe54047-ba84-52f8-ace4-52facb923bec,Teya,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:33.578182+00,2026-08-29 04:09:47.040484+00,himalayas,https://himalayas.app/companies/teya/jobs/senior-ai-engineer-3142930885
12b5c8b5-bc56-56dd-86a4-7fefc2d93fa0,The AI Whistleblower Initiative,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:15.322329+00,2026-09-07 07:33:24.465822+00,remoteok,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162
4f30f545-895f-5b43-ae7b-e4d780c3529d,The Access Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:36.111204+00,2026-09-07 07:25:36.111204+00,himalayas,https://himalayas.app/companies/the-access-group/jobs/smb-account-executive-hospitality-food-and-beverage
73359331-0f99-52ba-bef3-c225dd82fd7b,"The Aparecio Foundation, NFP",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:42.105259+00,2026-09-07 07:22:42.105259+00,himalayas,https://himalayas.app/companies/the-aparecio-foundation-nfp/jobs/salesforce-specialist-intern-volunteer
433f742e-469d-54f3-8687-76821d3f8578,The Cigna Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:24:24.099486+00,2026-09-07 07:32:06.118452+00,himalayas,https://himalayas.app/companies/the-cigna-group/jobs/medical-director-pediatric-otolaryngology-evicore-remote
14ceb574-b5b0-57b2-9f3c-0dbe2985fc75,The Collective Ace Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:42.111913+00,2026-09-07 07:28:42.111913+00,himalayas,https://himalayas.app/companies/the-collective-ace-group/jobs/junior-product-manager-full-time-remote-bulgaria-turkey-pakistan
b7d51e8d-6957-55c1-9a8e-b4b06723c2e5,The Community Solution Education System,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:00.115356+00,2026-09-07 07:30:00.115356+00,himalayas,https://himalayas.app/companies/the-community-solution-education-system/jobs/course-writer-physical-therapy
93a4e54c-c928-5ae5-a856-01a623f67ef4,The Davey Tree Expert Company,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:42.116571+00,2026-09-07 07:30:42.116571+00,himalayas,https://himalayas.app/companies/the-davey-tree-expert-company/jobs/uam-utility-designer-3-make-ready-engineering-remote-richfield-oh-us-442
fbd1b5cd-8120-5e13-86b6-694e000a075d,The Global Talent Co.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:42.103388+00,2026-09-07 07:24:42.103388+00,himalayas,https://himalayas.app/companies/the-global-talent-co/jobs/junior-full-stack-engineer-ai
c2d9a3b4-dc5e-5c61-90af-d213964d9295,The Hello Team,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:39.511068+00,2026-08-29 04:06:23.010762+00,himalayas,https://himalayas.app/companies/the-hello-team/jobs/remote-ai-expert
5610df4a-fb3a-584e-9969-3b6b04bf740e,The M&A Advisor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:57.651084+00,2026-08-29 04:06:41.008044+00,himalayas,https://himalayas.app/companies/the-m-a-advisor/jobs/talent-acquisition-specialist
cb724da8-a33c-5588-b533-aa6294afb623,The Nielsen Company,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:30.09955+00,2026-09-07 07:24:30.09955+00,himalayas,https://himalayas.app/companies/the-nielsen-company/jobs/senior-product-manager-nielsen-one-reporting-54577508
cc433630-8757-581c-8244-2c3b5be9276f,The Opportunity Alliance,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:42.112289+00,2026-09-07 07:28:42.112289+00,himalayas,https://himalayas.app/companies/the-opportunity-alliance/jobs/crisis-support-specialist-maine-crisis-line-full-time-remote-optional-in-m
02655752-4aa0-5acd-a2e7-d044184c7b25,The Quality Group GmbH,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/the-quality-group-gmbh/jobs/senior-data-engineer-gn
891a474d-64d4-5544-a384-9d5b9e06bb0b,The Saros Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:27.52051+00,2026-08-29 04:07:11.016927+00,himalayas,https://himalayas.app/companies/the-saros-group/jobs/procurement-functional-consultant
60d729ea-7e57-571d-800b-9623728e26d0,The Scalable Company,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:29:39.521905+00,2026-08-29 04:03:22.984184+00,himalayas,https://himalayas.app/companies/the-scalable-company/jobs/business-advisor-helping-entrepreneurial-companies-grow-scale-26
cbd1ce11-1a8e-5f77-9d90-4d5a903b290e,The US Oncology Network,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:18.109994+00,2026-09-07 07:27:18.109994+00,himalayas,https://himalayas.app/companies/the-us-oncology-network/jobs/contact-center-care-coordinator-netx-remote
6a3bcc8a-cc2b-56a0-bf30-e8c7a57dfeb8,TheGuarantors,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:51.538453+00,2026-08-29 04:03:34.982399+00,himalayas,https://himalayas.app/companies/theguarantors/jobs/senior-software-engineer-customer-integrations-api
f659bb0d-87ab-59f5-970e-18c7b897854d,TheHiveCareers,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:27.569923+00,2026-08-29 04:11:11.051731+00,himalayas,https://himalayas.app/companies/thehivecareers/jobs/chief-digital-assets-officer-cdao
5c178500-0003-597d-b0d6-fb34d3159d66,Thorne,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/thorne/jobs/principal-software-engineer
c60e7551-c6be-53bd-a312-4b456605b15e,Thrive Digital,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:12.107595+00,2026-09-07 07:32:12.131944+00,himalayas,https://himalayas.app/companies/thrive-digital/jobs/technical-sales-manager-performance-marketing-audits-mexico
75c0e998-dea2-5aac-a62f-6faea3afa6a6,Tiger Analytics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:00.110506+00,2026-09-07 07:30:30.12034+00,himalayas,https://himalayas.app/companies/tiger-analytics/jobs/business-analyst-pim-mdm
a1299b37-aac2-5433-b19a-247ed8a99fbb,Tilt,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:24:24.099703+00,2026-09-07 07:24:24.099703+00,himalayas,https://himalayas.app/companies/tilt-com/jobs/senior-manager-strategy-business-operations-4905519445
402ca295-d29c-5b0d-bd81-10d30ab7a4c5,Timmons Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:22:36.099202+00,2026-09-07 07:22:36.099202+00,himalayas,https://himalayas.app/companies/timmons-group/jobs/civil-project-engineer-ii-iii-renewable-energy-structural-design-6174644262
c0fbdceb-a0f3-5c53-8409-9c4e8b63040b,Tivity Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:48.106852+00,2026-09-07 07:28:48.106944+00,himalayas,https://himalayas.app/companies/tivity-health/jobs/sr-product-manager-remote-opportunity
42cf6908-b560-5a95-9673-786c6e9571d0,Toku Pte Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:12.122846+00,2026-09-07 07:31:12.122846+00,himalayas,https://himalayas.app/companies/toku-co/jobs/qa-engineer
4d79c68a-3faa-53d5-b689-dfb924e27769,Toloka AI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:24.099381+00,2026-09-07 07:32:30.118975+00,himalayas,https://himalayas.app/companies/toloka-ai/jobs/freelance-annotator-english-ai-trainer-8809356309
876959ca-0c76-589e-86d0-e976c06ff18c,TopDog Law LLC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:21.539537+00,2026-08-29 04:05:05.003675+00,himalayas,https://himalayas.app/companies/topdog-law-llc/jobs/pre-litigation-case-manager-georgia
83d7c556-1ef2-536e-acfc-1d717131ac67,Toppan Merrill,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:03.508572+00,2026-08-29 04:04:46.99731+00,himalayas,https://himalayas.app/companies/toppan-merrill/jobs/senior-product-manager-financial-services-ccm
3a05b5f7-3f66-518c-8b98-dd19645ca477,Torch Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:24.1046+00,2026-09-07 07:26:24.1046+00,himalayas,https://himalayas.app/companies/torch-technologies/jobs/application-software-engineer-senior
3e750287-d3e0-5473-8ee8-d5e5aa044bd7,Torrero,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:33.51357+00,2026-08-29 04:05:17.011697+00,himalayas,https://himalayas.app/companies/torrero/jobs/remote-middle-to-senior-python-developer-sports-team
8d6611e8-2e70-5d1a-8ee0-5ee725aa8ff7,Toshiba Global Commerce Solutions - External,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:42.123115+00,2026-09-07 07:27:42.123115+00,himalayas,https://himalayas.app/companies/toshiba-global-commerce-solutions-external/jobs/sr-solutions-analyst
4986ba90-bd55-5539-a661-7ec15f6ece1a,Toumetis,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:45.526056+00,2026-08-29 04:08:29.062901+00,himalayas,https://himalayas.app/companies/toumetis/jobs/head-of-electrical-distribution-analytics
db52af1c-0c42-546a-a224-bc6e881e2de7,Traction DK,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:51.511313+00,2026-08-29 04:06:35.021978+00,himalayas,https://himalayas.app/companies/traction-dk/jobs/account-executive
4774aeb5-3f34-5ef8-b487-9cb01348e4b5,Trafilea,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:12.104063+00,2026-09-07 07:26:12.104063+00,himalayas,https://himalayas.app/companies/trafilea-com/jobs/principal-product-manager-checkouts
fbba1066-541e-55ff-9d79-4f222893323b,Trailborn,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:06.106939+00,2026-09-07 07:27:06.106939+00,himalayas,https://himalayas.app/companies/trailborn/jobs/remote-reservationist
